disappearance,year_2013
Austria,1249
Belgium,1245
Bulgaria,419
Croatia,387
Cyprus,89
Czech Republic,637
Denmark,822
Estonia,120
Finland,1095
France,5707
Germany,9378
Greece,1101
Hungary,177
Ireland,196
Italy,5634
Latvia,95
Lithuania,197
Luxembourg,241
Malta,22
Netherlands,1625
Poland,1669
Portugal,840
Romania,891
Slovakia,328
Slovenia,184
Spain,3234
Sweden,1175
United Kingdom,2828
Japan,7435
Norway,763
Russian Federation,3648
Switzerland,1123
Tunisia,429
USA,23417
