disappearance,year_2013,population
Austria,1249,8841000
Belgium,1245,11430000
Bulgaria,419,7025000
Croatia,387,4088000
Cyprus,89,1189000
Czech Republic,637,10630000
Denmark,822,5794000
Estonia,120,1322000
Finland,1095,5516000
France,5707,67100000
Germany,9378,82910000
Greece,1101,10730000
Hungary,177,9776000
Ireland,196,4867000
Italy,5634,60420000
Latvia,95,1927000
Lithuania,197,2802000
Luxembourg,241,607950
Malta,22,484630
Netherlands,1625,17230000
Poland,1669,37970000
Portugal,840,10280000
Romania,891,19470000
Slovakia,328,5447000
Slovenia,184,2074000
Spain,3234,46800000
Sweden,1175,10180000
United Kingdom,2828,66460000
Japan,7435,126500000
Norway,763,5312000
Russia,3648,114500000
Switzerland,1123,8514000
Tunisia,429,11570000
United States,23417,326800000
