country,population,year_2013,consumption,rounded_consumption
Austria,8841000,1249,14.12736116,14.13
Belgium,11430000,1245,10.89238845,10.89
Bulgaria,7025000,419,5.964412811,5.96
Croatia,4088000,387,9.466731898,9.47
Cyprus,1189000,89,7.485281749,7.49
Czech Republic,10630000,637,5.99247413,5.99
Denmark,5794000,822,14.18709009,14.19
Estonia,1322000,120,9.077155825,9.08
Finland,5516000,1095,19.85134155,19.85
France,67100000,5707,8.505216095,8.51
Germany,82910000,9378,11.31106019,11.31
Greece,10730000,1101,10.26095061,10.26
Hungary,9776000,177,1.810556465,1.81
Ireland,4867000,196,4.02712143,4.03
Italy,60420000,5634,9.324726912,9.32
Latvia,1927000,95,4.929942916,4.93
Lithuania,2802000,197,7.030692363,7.03
Luxembourg,607950,241,39.64141788,39.64
Malta,484630,22,4.539545633,4.54
Netherlands,17230000,1625,9.431224608,9.43
Poland,37970000,1669,4.395575454,4.4
Portugal,10280000,840,8.171206226,8.17
Romania,19470000,891,4.576271186,4.58
Slovakia,5447000,328,6.021663301,6.02
Slovenia,2074000,184,8.871745419,8.87
Spain,46800000,3234,6.91025641,6.91
Sweden,10180000,1175,11.54223969,11.54
United Kingdom,66460000,2828,4.255191092,4.26
Japan,126500000,7435,5.877470356,5.88
Norway,5312000,763,14.36370482,14.36
Russia,114500000,3648,3.186026201,3.19
Switzerland,8514000,1123,13.19003993,13.19
Tunisia,11570000,429,3.707865169,3.71
United States,326800000,23417,7.165544676,7.17
